data_set_id;Range;Relative Prevalence of Top Pitch Classes;Interval Between Most Prevalent Pitch Classes;Pitch Class Variability;Most Common Melodic Interval;Chromatic Motion;Stepwise Motion;Vertical Dissonance Ratio;Diminished and Augmented Triads;Note Density Variability
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k080-01.mid;4.8e1;9.788e-1;5e0;3.469e0;0e0;1.812e-1;4.422e-1;1.369e-1;3.846e-2;3.115e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k080-02.mid;4.8e1;9.005e-1;5e0;3.584e0;0e0;1.476e-1;4.133e-1;8.876e-2;1.255e-2;4.581e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k080-03.mid;5.2e1;6.766e-1;2e0;3.494e0;2e0;1.905e-1;4.53e-1;7.381e-2;1.814e-2;2.115e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k080-04.mid;4.8e1;9.71e-1;2e0;3.546e0;2e0;1.873e-1;4.606e-1;1.158e-1;5.525e-3;1.994e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k155-01.mid;5.2e1;9.827e-1;7e0;3.311e0;0e0;1.67e-1;3.937e-1;1.257e-1;2.776e-2;2.472e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k155-02.mid;5e1;9.375e-1;5e0;3.512e0;2e0;2.494e-1;5.507e-1;1.652e-1;2.244e-2;3.343e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k155-03.mid;4.4e1;9.091e-1;7e0;3.28e0;2e0;2.356e-1;5.456e-1;1.249e-1;7.63e-3;2.634e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k156-01.mid;4.8e1;7.938e-1;7e0;3.531e0;2e0;1.99e-1;4.732e-1;1.384e-1;1.748e-2;2.378e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k156-02.mid;4.8e1;9.607e-1;4e0;3.451e0;1e0;2.606e-1;5.005e-1;1.798e-1;6.844e-2;3.658e0
C:\Users\arnar\OneDrive\Desktop\HR-verkefni\Gagnanám og Vitvélar\Research project\Mozart MIDI\k157-01.mid;5e1;8.135e-1;7e0;3.525e0;2e0;1.97e-1;4.481e-1;1.298e-1;4.019e-2;2.403e0
